86;bunker;2432.00;9.90;516.00;0.55;0
86;bunker;2457.00;9.90;571.00;4.68;0
86;bunker;2443.00;10.00;509.00;5.89;0
86;bunker;2439.00;10.00;526.00;2.62;0
86;bunker;2411.00;9.90;544.00;5.28;0
86;bunker;2463.00;10.00;584.00;1.67;0
86;coastal_bunker;2465.00;9.70;548.00;1.57;0
86;coastal_bunker;2480.00;9.50;575.00;1.06;0
86;coastal_bunker;2452.00;9.75;505.00;-4.55;0
86;coastal_bunker;2468.00;9.50;557.00;0.86;0
86;coastal_bunker;2449.00;9.80;517.00;1.45;0
86;coastal_bunker;2459.00;9.78;529.00;1.34;0
86;coastal_bunker;2465.00;9.53;558.00;1.43;0
86;dockyard;2459.00;9.80;527.00;1.45;0
86;anti_air_building;2440.00;9.98;544.00;0.12;0
86;anti_air_building;2441.00;10.12;553.00;2.78;0
86;anti_air_building;2423.00;10.00;552.00;0.62;0
86;synthetic_refinery;2430.00;10.10;532.00;1.83;0
86;fuel_silo;2401.00;10.00;582.00;4.85;0
86;radar_station;2438.00;10.03;545.00;2.41;0
86;rocket_site;2406.00;9.90;554.00;5.35;0
86;nuclear_reactor;2443.00;9.95;505.00;0.28;0
86;floating_harbor;2484.12;9.50;569.60;-2.08;1700
87;arms_factory;2652.00;9.93;517.00;2.92;0
87;arms_factory;2675.00;10.00;502.00;5.58;0
87;arms_factory;2718.00;10.00;459.00;0.86;0
87;arms_factory;2703.00;10.10;450.00;3.52;0
87;arms_factory;2651.00;9.88;506.00;1.36;0
87;arms_factory;2696.00;10.05;467.00;4.03;0
87;industrial_complex;2703.00;10.10;456.00;5.59;0
87;industrial_complex;2646.00;9.78;495.00;3.42;0
87;industrial_complex;2657.00;9.93;490.00;4.64;0
87;industrial_complex;2688.00;9.80;459.00;2.48;0
87;industrial_complex;2674.00;10.00;506.00;4.03;0
87;industrial_complex;2681.00;9.95;502.00;0.41;0
87;air_base;2702.00;10.00;466.00;3.08;0
87;supply_node;2654.00;10.00;523.00;0.55;0
87;supply_node;2653.00;9.95;512.00;3.48;0
87;supply_node;2667.00;10.18;512.00;6.07;0
87;supply_node;2678.00;9.90;511.00;2.72;0
87;supply_node;2651.00;9.80;499.00;5.65;0
87;supply_node;2666.00;10.12;500.00;1.95;0
87;supply_node;2682.00;9.93;496.00;4.89;0
87;supply_node;2657.00;9.80;487.00;0.09;0
87;supply_node;2689.00;10.00;484.00;4.13;0
87;supply_node;2662.00;9.80;472.00;0.79;0
87;supply_node;2701.00;10.00;476.00;2.26;0
87;supply_node;2670.00;9.73;461.00;0.02;0
87;supply_node;2678.00;9.80;472.00;1.50;0
87;supply_node;2692.00;10.03;468.00;4.44;0
87;supply_node;2723.00;9.90;461.00;2.19;0
87;supply_node;2708.00;10.00;463.00;3.67;0
87;supply_node;2681.00;9.90;457.00;0.32;0
87;supply_node;2696.00;10.10;457.00;2.91;0
87;supply_node;2708.00;10.10;452.00;5.84;0
87;supply_node;2713.00;10.05;445.00;2.49;0
87;supply_node;2689.00;10.00;446.00;5.08;0
87;supply_node;2672.00;10.00;486.00;1.73;0
87;bunker;2671.00;9.80;466.00;3.66;0
87;bunker;2680.00;9.80;464.00;5.22;0
87;bunker;2710.00;10.10;458.00;1.60;0
87;bunker;2684.00;10.00;480.00;5.72;0
87;bunker;2675.00;9.90;491.00;2.10;0
87;bunker;2686.00;9.82;491.00;3.66;0
87;bunker;2683.00;9.80;467.00;0.04;0
87;bunker;2672.00;10.00;500.00;4.17;0
87;bunker;2659.00;9.70;474.00;5.38;0
87;bunker;2664.00;9.90;488.00;2.11;0
87;bunker;2661.00;10.10;520.00;4.78;0
87;bunker;2699.00;10.07;476.00;1.16;0
87;bunker;2722.00;10.00;459.00;2.71;0
87;bunker;2689.00;10.00;449.00;0.55;0
87;bunker;2664.00;10.10;508.00;4.68;0
87;bunker;2713.00;10.00;446.00;5.89;0
87;bunker;2699.00;10.05;463.00;2.62;0
87;bunker;2679.00;9.90;509.00;5.28;0
87;bunker;2690.00;9.98;467.00;1.67;0
87;bunker;2707.00;9.90;467.00;4.33;0
87;bunker;2645.00;9.75;497.00;1.07;0
87;bunker;2652.00;9.95;518.00;2.27;0
87;anti_air_building;2656.00;10.00;504.00;0.11;0
87;anti_air_building;2688.00;9.90;466.00;2.78;0
87;anti_air_building;2657.00;10.12;518.00;4.34;0
87;synthetic_refinery;2680.00;9.85;519.00;2.17;0
87;fuel_silo;2681.00;9.82;473.00;4.84;0
87;radar_station;2688.00;9.95;484.00;1.00;0
87;rocket_site;2679.00;9.95;503.00;2.78;0
87;nuclear_reactor;2675.00;9.80;466.00;0.62;0
88;arms_factory;2626.00;10.20;529.00;0.86;0
88;arms_factory;2605.00;10.03;556.00;3.52;0
88;arms_factory;2649.00;10.20;558.00;1.36;0
88;arms_factory;2656.00;10.00;544.00;4.03;0
88;arms_factory;2610.00;10.10;533.00;5.59;0
88;arms_factory;2601.00;10.53;520.00;3.42;0
88;industrial_complex;2650.00;10.00;541.00;4.64;0
88;industrial_complex;2650.00;10.10;548.00;2.48;0
88;industrial_complex;2636.00;10.00;553.00;4.03;0
88;industrial_complex;2586.00;10.20;523.00;0.41;0
88;industrial_complex;2595.00;10.30;529.00;3.08;0
88;industrial_complex;2637.00;10.10;550.00;0.92;0
88;air_base;2640.00;10.00;537.00;1.02;0
88;supply_node;2625.00;9.90;572.00;6.07;0
88;supply_node;2619.00;9.85;556.00;2.72;0
88;supply_node;2604.00;9.95;556.00;5.65;0
88;supply_node;2603.00;9.95;548.00;1.95;0
88;supply_node;2629.00;10.10;565.00;4.89;0
88;supply_node;2643.00;10.25;562.00;0.09;0
88;supply_node;2654.00;9.90;539.00;4.13;0
88;supply_node;2649.00;10.12;551.00;0.79;0
88;supply_node;2634.00;10.00;550.00;2.26;0
88;supply_node;2637.00;10.00;533.00;0.02;0
88;supply_node;2619.00;10.00;536.00;1.50;0
88;supply_node;2623.00;10.45;522.00;4.44;0
88;supply_node;2605.00;10.00;536.00;2.19;0
88;supply_node;2588.00;9.98;535.00;3.67;0
88;supply_node;2607.00;10.53;523.00;0.32;0
88;supply_node;2593.00;10.38;522.00;2.91;0
88;supply_node;2577.00;9.95;522.00;5.84;0
88;naval_base;2611.00;9.60;548.00;1.57;5055
88;naval_base;2628.00;9.50;546.00;-0.98;5055
88;naval_base;2592.00;9.53;542.00;-2.55;5158
88;naval_base;2609.00;9.85;559.00;-3.61;5055
88;naval_base;2615.00;9.57;559.00;-0.79;5055
88;naval_base;2572.00;9.78;524.00;-1.95;5158
88;naval_base;2603.00;9.78;540.00;-2.45;5158
88;naval_base;2628.00;9.80;543.00;-2.36;5055
88;naval_base;2619.00;9.80;541.00;-2.82;5055
88;naval_base;2626.00;9.80;576.00;-3.14;5055
88;bunker;2648.00;10.10;562.00;4.17;0
88;bunker;2604.00;9.90;558.00;5.38;0
88;bunker;2599.00;10.05;534.00;2.11;0
88;bunker;2653.00;10.05;546.00;4.78;0
88;bunker;2625.00;10.35;522.00;1.16;0
88;bunker;2631.00;10.12;533.00;2.71;0
88;bunker;2643.00;10.03;543.00;0.55;0
88;bunker;2573.00;9.85;521.00;4.68;0
88;bunker;2604.00;10.35;526.00;5.89;0
88;bunker;2594.00;10.40;522.00;2.62;0
88;bunker;2623.00;9.85;572.00;5.28;0
88;bunker;2622.00;9.95;555.00;1.67;0
88;bunker;2586.00;10.00;531.00;4.33;0
88;bunker;2631.00;10.10;563.00;1.07;0
88;bunker;2628.00;9.93;538.00;2.27;0
88;bunker;2607.00;9.93;549.00;0.11;0
88;bunker;2653.00;10.12;549.00;2.78;0
88;coastal_bunker;2612.00;9.85;551.00;1.57;0
88;coastal_bunker;2603.00;9.57;561.00;-3.61;0
88;coastal_bunker;2633.00;9.78;576.00;-3.14;0
88;coastal_bunker;2615.00;9.50;557.00;-0.79;0
88;coastal_bunker;2573.00;9.80;527.00;-1.95;0
88;coastal_bunker;2581.00;9.57;535.00;-2.55;0
88;coastal_bunker;2627.00;9.80;542.00;-2.36;0
88;coastal_bunker;2621.00;9.80;540.00;-2.82;0
88;coastal_bunker;2598.00;9.75;542.00;-2.45;0
88;coastal_bunker;2628.00;9.50;545.00;-0.98;0
88;dockyard;2619.00;9.50;550.00;-0.79;0
88;anti_air_building;2617.00;10.70;518.00;3.29;0
88;anti_air_building;2609.00;10.03;535.00;1.13;0
88;anti_air_building;2649.00;10.20;557.00;2.34;0
88;synthetic_refinery;2641.00;10.20;565.00;0.18;0
88;fuel_silo;2598.00;10.10;533.00;1.74;0
88;rocket_site;2609.00;10.30;528.00;0.79;0
88;nuclear_reactor;2648.00;10.10;546.00;4.91;0
88;floating_harbor;2565.50;9.50;526.60;1.19;1555
89;arms_factory;2542.00;10.00;381.00;1.36;0
89;arms_factory;2510.00;10.55;421.00;4.03;0
89;arms_factory;2541.00;10.75;428.00;5.59;0
89;arms_factory;2529.00;10.15;402.00;3.42;0
89;arms_factory;2502.00;10.73;423.00;4.64;0
89;arms_factory;2544.00;10.10;382.00;2.48;0
89;industrial_complex;2500.00;10.73;425.00;4.03;0
89;industrial_complex;2568.00;10.50;412.00;0.41;0
89;industrial_complex;2524.00;10.00;405.00;3.08;0
89;industrial_complex;2498.00;9.82;408.00;0.92;0
89;industrial_complex;2536.00;11.00;435.00;1.02;0
89;industrial_complex;2515.00;9.80;407.00;5.15;0
89;air_base;2564.00;10.55;415.00;2.98;0
89;supply_node;2566.00;10.05;384.00;5.65;0
89;supply_node;2559.00;10.48;392.00;1.95;0
89;supply_node;2568.00;10.15;402.00;4.89;0
89;supply_node;2566.00;10.50;412.00;0.09;0
89;supply_node;2562.00;10.82;423.00;4.13;0
89;supply_node;2553.00;11.23;431.00;0.79;0
89;supply_node;2536.00;10.82;444.00;2.26;0
89;supply_node;2534.00;10.73;428.00;0.02;0
89;supply_node;2520.00;11.12;434.00;1.50;0
89;supply_node;2547.00;10.70;415.00;4.44;0
89;supply_node;2551.00;10.00;378.00;2.19;0
89;supply_node;2531.00;9.90;378.00;3.67;0
89;supply_node;2544.00;10.28;388.00;0.32;0
89;supply_node;2547.00;10.70;401.00;2.91;0
89;supply_node;2528.00;9.90;390.00;5.84;0
89;supply_node;2532.00;10.38;411.00;2.49;0
89;supply_node;2524.00;10.00;403.00;5.08;0
89;supply_node;2516.00;10.35;418.00;1.73;0
89;supply_node;2499.00;10.98;437.00;3.21;0
89;supply_node;2508.00;11.10;433.00;0.97;0
89;supply_node;2490.00;10.40;426.00;3.91;0
89;supply_node;2504.00;10.25;416.00;5.38;0
89;supply_node;2488.00;10.10;413.00;3.14;0
89;supply_node;2489.00;9.98;400.00;4.62;0
89;naval_base;2494.00;9.80;405.00;0.79;5769
89;naval_base;2572.00;9.88;389.00;-4.51;1738
89;naval_base;2532.00;9.50;370.00;-1.03;5769
89;naval_base;2480.00;9.57;410.00;-1.37;5769
89;naval_base;2542.00;9.50;374.00;0.00;1739
89;naval_base;2520.00;9.50;392.00;-1.57;5769
89;naval_base;2519.00;9.50;400.00;-1.57;5769
89;naval_base;2576.00;9.82;399.00;0.88;1738
89;naval_base;2502.00;9.50;408.00;0.36;5769
89;bunker;2558.00;11.18;434.00;5.89;0
89;bunker;2561.00;10.68;418.00;2.62;0
89;bunker;2572.00;10.50;412.00;5.28;0
89;bunker;2493.00;10.20;418.00;1.67;0
89;bunker;2506.00;11.00;429.00;4.33;0
89;bunker;2516.00;9.80;406.00;1.07;0
89;bunker;2530.00;10.75;443.00;2.27;0
89;bunker;2558.00;10.75;416.00;0.11;0
89;bunker;2547.00;10.73;402.00;2.78;0
89;bunker;2516.00;10.30;417.00;4.34;0
89;bunker;2519.00;11.10;433.00;2.17;0
89;bunker;2491.00;9.90;400.00;4.84;0
89;bunker;2489.00;10.20;420.00;0.12;0
89;bunker;2493.00;10.70;433.00;2.78;0
89;bunker;2504.00;9.85;410.00;0.62;0
89;bunker;2573.00;10.18;404.00;1.83;0
89;bunker;2553.00;10.23;385.00;4.85;0
89;bunker;2539.00;10.68;426.00;1.23;0
89;bunker;2562.00;10.40;393.00;5.35;0
89;bunker;2532.00;10.30;406.00;0.28;0
89;bunker;2540.00;10.28;390.00;3.29;0
89;bunker;2563.00;10.07;383.00;1.13;0
89;bunker;2535.00;10.20;389.00;2.34;0
89;bunker;2529.00;9.82;379.00;0.18;0
89;coastal_bunker;2477.00;9.50;411.00;-1.37;0
89;coastal_bunker;2572.00;9.88;386.00;-4.51;0
89;coastal_bunker;2570.00;9.80;395.00;0.88;0
89;coastal_bunker;2496.00;9.82;401.00;0.79;0
89;coastal_bunker;2543.00;9.57;374.00;0.00;0
89;coastal_bunker;2523.00;9.50;378.00;-1.03;0
89;coastal_bunker;2519.00;9.57;401.00;-1.57;0
89;coastal_bunker;2520.00;9.50;392.00;-1.57;0
89;coastal_bunker;2509.00;9.50;408.00;0.36;0
89;dockyard;2497.00;9.53;394.00;0.79;0
89;anti_air_building;2538.00;10.60;424.00;5.42;0
89;anti_air_building;2509.00;10.25;415.00;5.52;0
89;anti_air_building;2528.00;10.75;426.00;3.36;0
89;synthetic_refinery;2534.00;9.90;380.00;6.03;0
89;fuel_silo;2569.00;10.40;407.00;2.41;0
89;radar_station;2529.00;10.40;414.00;5.07;0
89;rocket_site;2520.00;9.80;401.00;1.81;0
89;nuclear_reactor;2539.00;10.70;428.00;3.02;0
89;floating_harbor;2480.00;9.50;364.00;-3.42;1658
90;arms_factory;2344.00;9.80;251.00;5.59;0
90;arms_factory;2341.00;10.03;222.00;3.42;0
90;arms_factory;2343.00;10.00;221.00;4.64;0
90;arms_factory;2316.00;9.85;278.00;2.48;0
90;arms_factory;2326.00;9.90;257.00;4.03;0
90;arms_factory;2324.00;9.95;257.00;0.41;0
90;industrial_complex;2350.00;10.00;229.00;3.08;0
90;industrial_complex;2347.00;10.03;229.00;0.92;0
90;industrial_complex;2362.00;10.12;257.00;1.02;0
90;industrial_complex;2314.00;9.80;274.00;5.15;0
90;industrial_complex;2323.00;9.95;254.00;2.98;0
90;industrial_complex;2331.00;9.88;283.00;4.54;0
90;air_base;2357.00;9.80;223.00;0.92;0
90;supply_node;2362.00;10.07;260.00;4.89;0
90;supply_node;2355.00;10.10;244.00;0.09;0
90;supply_node;2352.00;9.93;225.00;4.13;0
90;supply_node;2341.00;9.98;232.00;0.79;0
90;supply_node;2345.00;9.80;270.00;2.26;0
90;supply_node;2342.00;9.82;254.00;0.02;0
90;supply_node;2328.00;9.90;246.00;1.50;0
90;supply_node;2331.00;9.80;287.00;4.44;0
90;supply_node;2329.00;9.80;271.00;2.19;0
90;supply_node;2317.00;9.90;257.00;3.67;0
90;supply_node;2304.00;9.80;264.00;0.32;0
90;supply_node;2311.00;9.90;280.00;2.91;0
90;supply_node;2294.00;9.90;279.00;5.84;0
90;supply_node;2305.00;9.80;295.00;2.49;0
90;supply_node;2283.00;10.00;286.00;5.08;0
90;supply_node;2288.00;10.05;299.00;1.73;0
90;supply_node;2332.00;9.90;225.00;3.21;0
90;naval_base;2278.00;9.50;280.00;-0.93;5538
90;naval_base;2279.00;9.50;297.00;-1.57;5538
90;naval_base;2371.00;9.80;264.00;-4.15;1764
90;naval_base;2296.00;9.50;261.00;-1.57;5538
90;naval_base;2289.00;9.50;274.00;-0.46;5538
90;bunker;2358.00;10.20;250.00;0.04;0
90;bunker;2336.00;9.88;247.00;4.17;0
90;bunker;2289.00;10.07;296.00;5.38;0
90;bunker;2340.00;10.00;223.00;2.11;0
90;bunker;2304.00;9.90;256.00;4.78;0
90;bunker;2279.00;9.80;281.00;1.16;0
90;bunker;2324.00;9.75;288.00;2.71;0
90;bunker;2325.00;9.73;275.00;0.55;0
90;bunker;2313.00;9.90;260.00;4.68;0
90;bunker;2346.00;10.10;227.00;5.89;0
90;bunker;2337.00;9.90;254.00;2.62;0
90;bunker;2297.00;9.82;292.00;5.28;0
90;bunker;2310.00;9.88;284.00;1.67;0
90;bunker;2297.00;9.98;282.00;4.33;0
90;bunker;2351.00;9.90;265.00;1.07;0
90;bunker;2368.00;9.98;261.00;2.27;0
90;bunker;2332.00;10.00;229.00;0.11;0
90;coastal_bunker;2278.00;9.57;282.00;-0.93;0
90;coastal_bunker;2368.00;9.82;269.00;-4.15;0
90;coastal_bunker;2292.00;9.50;272.00;-0.46;0
90;coastal_bunker;2278.00;9.50;303.00;-1.57;0
90;coastal_bunker;2296.00;9.50;261.00;-1.57;0
90;dockyard;2296.00;9.50;264.00;-1.57;0
90;anti_air_building;2311.00;9.80;289.00;0.62;0
90;anti_air_building;2308.00;9.85;289.00;1.83;0
90;anti_air_building;2302.00;9.80;259.00;4.85;0
90;synthetic_refinery;2338.00;9.80;259.00;1.23;0
90;fuel_silo;2340.00;9.93;233.00;5.35;0
90;radar_station;2325.00;9.70;261.00;2.00;0
90;rocket_site;2307.00;9.95;284.00;3.29;0
90;nuclear_reactor;2316.00;9.90;265.00;1.13;0
90;floating_harbor;2240.00;9.80;323.00;1.01;1164
91;arms_factory;2293.00;10.25;328.00;4.64;0
91;arms_factory;2326.00;9.80;347.00;2.48;0
91;arms_factory;2341.00;10.10;339.00;4.03;0
91;arms_factory;2297.00;10.00;359.00;0.41;0
91;arms_factory;2303.00;9.88;346.00;3.08;0
91;arms_factory;2297.00;9.80;309.00;0.92;0
91;industrial_complex;2273.00;10.70;390.00;1.02;0
91;industrial_complex;2325.00;9.80;319.00;5.15;0
91;industrial_complex;2267.00;10.20;367.00;2.98;0
91;industrial_complex;2270.00;9.88;349.00;4.54;0
91;industrial_complex;2301.00;9.80;320.00;0.92;0
91;industrial_complex;2324.00;9.80;353.00;3.59;0
91;air_base;2281.00;10.40;370.00;1.43;0
91;supply_node;2290.00;10.00;311.00;4.13;0
91;supply_node;2279.00;9.93;315.00;0.79;0
91;supply_node;2275.00;10.00;330.00;2.26;0
91;supply_node;2271.00;10.03;343.00;0.02;0
91;supply_node;2270.00;10.05;364.00;1.50;0
91;supply_node;2318.00;9.80;319.00;4.44;0
91;supply_node;2323.00;9.90;331.00;2.19;0
91;supply_node;2336.00;10.00;338.00;3.67;0
91;supply_node;2331.00;9.80;351.00;0.32;0
91;supply_node;2302.00;9.90;323.00;2.91;0
91;supply_node;2292.00;10.45;333.00;5.84;0
91;supply_node;2301.00;10.03;343.00;2.49;0
91;supply_node;2284.00;10.28;352.00;5.08;0
91;supply_node;2298.00;10.00;362.00;1.73;0
91;supply_node;2288.00;10.12;371.00;3.21;0
91;supply_node;2295.00;9.98;387.00;0.97;0
91;supply_node;2279.00;10.70;385.00;3.91;0
91;naval_base;2266.00;9.50;345.00;-1.95;5538
91;naval_base;2267.00;9.57;357.00;-0.52;5538
91;naval_base;2266.00;9.50;332.00;-1.29;5538
91;naval_base;2276.00;9.50;306.00;-1.03;5538
91;bunker;2282.00;9.98;310.00;4.17;0
91;bunker;2283.00;10.40;344.00;5.38;0
91;bunker;2288.00;10.05;377.00;2.11;0
91;bunker;2336.00;9.80;358.00;4.78;0
91;bunker;2321.00;9.95;328.00;1.16;0
91;bunker;2277.00;10.05;326.00;2.71;0
91;bunker;2290.00;10.15;389.00;0.55;0
91;bunker;2317.00;9.90;325.00;4.68;0
91;bunker;2272.00;10.20;369.00;5.89;0
91;bunker;2299.00;10.05;328.00;2.62;0
91;bunker;2285.00;10.25;380.00;5.28;0
91;bunker;2326.00;9.75;342.00;1.67;0
91;bunker;2274.00;9.98;348.00;4.33;0
91;bunker;2295.00;10.10;365.00;1.07;0
91;bunker;2288.00;10.00;310.00;2.27;0
91;bunker;2302.00;9.82;321.00;0.11;0
91;bunker;2303.00;10.05;340.00;2.78;0
91;coastal_bunker;2264.00;9.50;335.00;-1.95;0
91;coastal_bunker;2276.00;9.50;308.00;-1.03;0
91;coastal_bunker;2270.00;9.53;324.00;-1.29;0
91;coastal_bunker;2265.00;9.57;359.00;-0.52;0
91;dockyard;2270.00;9.50;323.00;-1.29;0
91;anti_air_building;2285.00;10.35;384.00;0.62;0
91;anti_air_building;2328.00;9.93;331.00;1.83;0
91;anti_air_building;2318.00;9.90;325.00;4.85;0
91;synthetic_refinery;2299.00;10.15;336.00;1.23;0
91;fuel_silo;2299.00;10.07;329.00;5.35;0
91;rocket_site;2297.00;9.93;371.00;3.29;0
91;nuclear_reactor;2291.00;10.10;361.00;1.13;0
91;floating_harbor;2262.53;9.50;350.92;-3.66;1169
92;arms_factory;2256.00;10.05;456.00;4.03;0
92;arms_factory;2280.00;9.82;433.00;0.41;0
92;arms_factory;2291.00;10.10;408.00;3.08;0
92;arms_factory;2257.00;10.07;444.00;0.92;0
92;arms_factory;2252.00;10.00;412.00;1.02;0
92;arms_factory;2276.00;10.55;410.00;5.15;0
92;industrial_complex;2268.00;10.30;416.00;2.98;0
92;industrial_complex;2330.00;9.70;434.00;4.54;0
92;industrial_complex;2245.00;9.88;454.00;0.92;0
92;industrial_complex;2250.00;9.90;421.00;3.59;0
92;industrial_complex;2316.00;9.95;433.00;1.43;0
92;industrial_complex;2273.00;10.20;423.00;1.53;0
92;air_base;2275.00;10.05;428.00;5.65;0
92;supply_node;2252.00;9.98;409.00;2.26;0
92;supply_node;2252.00;9.98;422.00;0.02;0
92;supply_node;2257.00;10.00;442.00;1.50;0
92;supply_node;2249.00;10.10;455.00;4.44;0
92;supply_node;2255.00;9.95;467.00;2.19;0
92;supply_node;2303.00;9.88;406.00;3.67;0
92;supply_node;2311.00;9.93;422.00;0.32;0
92;supply_node;2315.00;9.93;435.00;2.91;0
92;supply_node;2328.00;9.75;435.00;5.84;0
92;supply_node;2269.00;10.00;432.00;2.49;0
92;supply_node;2270.00;10.30;418.00;5.08;0
92;supply_node;2271.00;10.65;404.00;1.73;0
92;supply_node;2290.00;10.15;407.00;3.21;0
92;supply_node;2285.00;9.93;427.00;0.97;0
92;supply_node;2294.00;10.00;422.00;3.91;0
92;naval_base;2251.00;9.80;431.00;-1.89;4990
92;naval_base;2297.00;9.53;431.00;-3.46;5677
92;naval_base;2324.00;9.78;444.00;-2.98;5677
92;naval_base;2277.00;9.75;439.00;-3.84;5677
92;naval_base;2259.00;9.85;459.00;-4.12;5677
92;naval_base;2264.00;9.80;447.00;-4.09;5677
92;naval_base;2242.00;9.50;413.00;-1.43;4990
92;naval_base;2302.00;9.75;432.00;-2.47;5677
92;naval_base;2243.00;9.80;461.00;-1.57;4990
92;naval_base;2291.00;9.80;431.00;-3.55;5677
92;naval_base;2329.00;9.73;443.00;-3.25;5677
92;bunker;2263.00;10.20;416.00;4.68;0
92;bunker;2257.00;10.07;418.00;5.89;0
92;bunker;2254.00;10.15;448.00;2.62;0
92;bunker;2288.00;10.20;403.00;5.28;0
92;bunker;2285.00;10.05;419.00;1.67;0
92;bunker;2321.00;9.88;439.00;4.33;0
92;bunker;2273.00;10.10;428.00;1.07;0
92;bunker;2311.00;9.90;428.00;2.27;0
92;bunker;2302.00;10.10;421.00;0.11;0
92;bunker;2243.00;9.88;414.00;2.78;0
92;bunker;2269.00;10.53;406.00;4.34;0
92;bunker;2255.00;10.10;454.00;2.17;0
92;bunker;2330.00;9.78;442.00;4.84;0
92;bunker;2305.00;9.93;412.00;0.12;0
92;bunker;2258.00;9.85;471.00;2.78;0
92;coastal_bunker;2254.00;9.82;473.00;-4.12;0
92;coastal_bunker;2241.00;9.50;457.00;-1.57;0
92;coastal_bunker;2285.00;9.75;435.00;-3.55;0
92;coastal_bunker;2275.00;9.75;439.00;-3.84;0
92;coastal_bunker;2248.00;9.57;426.00;-1.89;0
92;coastal_bunker;2327.00;9.78;443.00;-3.25;0
92;coastal_bunker;2251.00;9.57;440.00;-1.17;0
92;coastal_bunker;2306.00;9.50;435.00;-2.98;0
92;coastal_bunker;2246.00;9.50;404.00;-1.43;0
92;coastal_bunker;2297.00;9.53;431.00;-3.46;0
92;coastal_bunker;2302.00;9.75;432.00;-2.47;0
92;dockyard;2266.00;9.80;444.00;-4.09;0
92;anti_air_building;2269.00;10.65;402.00;0.79;0
92;anti_air_building;2251.00;9.98;415.00;4.91;0
92;anti_air_building;2285.00;9.93;429.00;5.01;0
92;synthetic_refinery;2261.00;10.20;419.00;2.85;0
92;fuel_silo;2327.00;9.80;439.00;5.52;0
92;radar_station;2289.00;9.78;435.00;2.95;0
92;rocket_site;2256.00;10.03;425.00;4.91;0
92;nuclear_reactor;2298.00;10.03;422.00;1.29;0
92;floating_harbor;2299.21;9.50;437.64;-0.32;1248
93;arms_factory;2227.00;10.20;384.00;3.08;0
93;arms_factory;2235.00;9.88;406.00;0.92;0
93;arms_factory;2254.00;10.15;347.00;1.02;0
93;arms_factory;2230.00;10.15;389.00;5.15;0
93;arms_factory;2227.00;9.88;398.00;2.98;0
93;arms_factory;2259.00;9.90;341.00;4.54;0
93;industrial_complex;2220.00;9.80;385.00;0.92;0
93;industrial_complex;2231.00;10.15;393.00;3.59;0
93;industrial_complex;2250.00;10.05;348.00;1.43;0
93;industrial_complex;2231.00;10.20;380.00;1.53;0
93;industrial_complex;2235.00;10.03;388.00;5.65;0
93;industrial_complex;2257.00;9.98;342.00;2.04;0
93;air_base;2236.00;10.05;375.00;4.70;0
93;supply_node;2237.00;10.07;370.00;1.50;0
93;naval_base;2243.00;9.85;400.00;-3.14;4990
93;bunker;2236.00;10.10;369.00;0.48;0
93;coastal_bunker;2260.00;9.80;346.00;0.42;0
93;dockyard;2243.00;9.85;394.00;-3.14;0
93;anti_air_building;2234.00;10.12;376.00;1.09;0
93;anti_air_building;2237.00;9.90;384.00;5.22;0
93;anti_air_building;2229.00;10.07;393.00;0.49;0
93;synthetic_refinery;2231.00;10.20;370.00;4.61;0
93;fuel_silo;2230.00;10.20;380.00;5.82;0
93;rocket_site;2235.00;10.23;365.00;5.22;0
93;nuclear_reactor;2235.00;10.10;375.00;1.60;0
93;floating_harbor;2240.00;9.80;323.00;-3.31;4317
94;arms_factory;2418.00;10.48;387.00;1.02;0
94;arms_factory;2379.00;10.23;381.00;5.15;0
94;arms_factory;2385.00;10.20;371.00;2.98;0
94;arms_factory;2385.00;10.35;377.00;4.54;0
94;arms_factory;2392.00;10.50;363.00;0.92;0
94;arms_factory;2395.00;10.55;368.00;3.59;0
94;industrial_complex;2390.00;10.78;394.00;1.43;0
94;industrial_complex;2393.00;10.20;351.00;1.53;0
94;industrial_complex;2417.00;9.82;349.00;5.65;0
94;industrial_complex;2374.00;9.95;383.00;2.04;0
94;industrial_complex;2393.00;9.78;336.00;4.70;0
94;industrial_complex;2401.00;10.30;359.00;6.26;0
94;air_base;2400.00;10.43;364.00;4.10;0
94;supply_node;2337.00;9.80;364.00;2.19;0
94;supply_node;2397.00;9.70;331.00;3.67;0
94;supply_node;2351.00;9.80;371.00;0.32;0
94;supply_node;2355.00;9.82;361.00;2.91;0
94;supply_node;2395.00;10.00;344.00;5.84;0
94;supply_node;2412.00;10.00;351.00;2.49;0
94;supply_node;2372.00;10.20;364.00;5.08;0
94;supply_node;2393.00;10.38;360.00;1.73;0
94;supply_node;2412.00;10.20;365.00;3.21;0
94;supply_node;2422.00;10.12;378.00;0.97;0
94;supply_node;2371.00;9.82;379.00;3.91;0
94;supply_node;2387.00;10.40;376.00;5.38;0
94;supply_node;2403.00;10.62;377.00;3.14;0
94;supply_node;2391.00;10.80;392.00;4.62;0
94;supply_node;2412.00;10.65;391.00;1.28;0
94;supply_node;2430.00;10.28;393.00;3.86;0
94;supply_node;2375.00;10.00;394.00;0.51;0
94;naval_base;2433.00;9.80;377.00;1.33;5769
94;naval_base;2419.00;9.75;348.00;1.43;5769
94;naval_base;2409.00;9.50;341.00;1.27;5769
94;naval_base;2435.00;9.50;384.00;0.24;5769
94;naval_base;2407.00;9.53;327.00;1.25;1763
94;naval_base;2420.00;9.80;363.00;1.57;5769
