218;arms_factory;1925.00;10.20;3018.00;1.39;0
218;arms_factory;2015.00;10.00;3062.00;4.42;0
218;arms_factory;1979.00;10.38;3030.00;2.26;0
218;arms_factory;1974.00;10.40;3044.00;4.92;0
218;industrial_complex;1928.00;10.35;3020.00;0.19;0
218;industrial_complex;1953.00;10.15;3015.00;2.86;0
218;industrial_complex;2006.00;10.30;3033.00;0.70;0
218;industrial_complex;1943.00;10.23;3067.00;1.91;0
218;industrial_complex;1929.00;10.32;3035.00;4.93;0
218;industrial_complex;1964.00;10.10;3016.00;1.31;0
218;air_base;1992.00;10.43;3052.00;3.97;0
218;supply_node;1983.00;10.10;3004.00;1.75;0
218;supply_node;1981.00;10.30;3022.00;3.23;0
218;supply_node;2010.00;10.05;3039.00;6.17;0
218;supply_node;1998.00;10.40;3045.00;3.93;0
218;supply_node;2010.00;10.00;3061.00;5.40;0
218;supply_node;1983.00;10.70;3043.00;2.05;0
218;supply_node;1968.00;10.73;3057.00;4.64;0
218;supply_node;1964.00;10.05;3014.00;1.29;0
218;supply_node;1960.00;10.30;3028.00;4.23;0
218;supply_node;1936.00;10.10;3011.00;0.53;0
218;supply_node;1922.00;10.30;3021.00;3.47;0
218;supply_node;1943.00;10.75;3024.00;4.94;0
218;supply_node;1950.00;10.85;3040.00;2.70;0
218;supply_node;1926.00;10.32;3034.00;4.18;0
218;supply_node;1932.00;10.35;3049.00;0.84;0
218;supply_node;1968.00;10.32;3039.00;4.88;0
218;supply_node;1947.00;10.40;3056.00;0.07;0
218;supply_node;1940.00;10.20;3067.00;3.01;0
218;supply_node;1969.00;10.93;3067.00;5.59;0
218;supply_node;1992.00;10.50;3062.00;2.24;0
218;supply_node;1912.00;10.28;3026.00;5.18;0
218;naval_base;2020.00;9.90;3069.00;-4.59;3378
218;naval_base;1931.00;9.62;3071.00;-1.57;3379
218;naval_base;1922.00;9.50;3053.00;-1.93;3379
218;naval_base;2018.00;9.80;3044.00;-3.99;3378
218;naval_base;1921.00;10.00;3039.00;-2.03;3379
218;naval_base;1910.00;10.00;3032.00;-2.74;3379
218;bunker;1931.00;10.28;3039.00;4.56;0
218;bunker;1964.00;10.40;3031.00;0.94;0
218;bunker;1919.00;10.05;3017.00;3.60;0
218;bunker;1935.00;10.45;3040.00;1.44;0
218;bunker;1979.00;10.45;3041.00;1.55;0
218;bunker;2011.00;10.10;3035.00;5.67;0
218;bunker;1964.00;10.65;3061.00;2.05;0
218;bunker;1932.00;10.25;3016.00;4.71;0
218;bunker;2014.00;10.05;3063.00;1.45;0
218;bunker;1957.00;10.55;3069.00;4.11;0
218;bunker;1951.00;10.48;3050.00;0.50;0
218;bunker;1963.00;10.10;3019.00;2.05;0
218;bunker;1995.00;10.30;3042.00;6.18;0
218;bunker;1986.00;10.40;3022.00;1.10;0
218;bunker;1936.00;10.80;3028.00;5.22;0
218;bunker;1944.00;10.20;3070.00;0.50;0
218;bunker;1989.00;10.65;3057.00;4.62;0
218;bunker;1979.00;10.07;3006.00;5.83;0
218;bunker;1959.00;10.45;3041.00;3.67;0
218;bunker;1974.00;10.40;3030.00;0.40;0
218;bunker;1911.00;10.12;3030.00;1.61;0
218;coastal_bunker;2019.00;9.62;3066.00;-4.59;0
218;coastal_bunker;1929.00;9.62;3069.00;-1.57;0
218;coastal_bunker;1916.00;10.05;3035.00;-2.03;0
218;coastal_bunker;1923.00;9.73;3048.00;-1.93;0
218;coastal_bunker;1909.00;9.73;3032.00;-2.74;0
218;coastal_bunker;2018.00;9.80;3046.00;-3.99;0
218;dockyard;2020.00;9.62;3068.00;-4.59;0
218;anti_air_building;1971.00;10.95;3062.00;4.79;0
218;anti_air_building;1985.00;10.38;3019.00;1.17;0
218;anti_air_building;1974.00;10.43;3035.00;4.18;0
218;synthetic_refinery;1949.00;10.75;3045.00;0.57;0
218;fuel_silo;1963.00;10.70;3065.00;4.69;0
218;radar_station;1965.00;10.40;3031.00;5.40;0
218;rocket_site;1983.00;10.70;3067.00;2.63;0
218;nuclear_reactor;1949.00;10.70;3048.00;5.30;0
214;arms_factory;2027.00;9.95;3060.00;3.30;0
214;arms_factory;2087.00;10.32;3046.00;5.96;0
214;arms_factory;2078.00;10.38;3049.00;2.70;0
214;arms_factory;2037.00;9.90;3062.00;3.90;0
214;arms_factory;2081.00;10.38;3048.00;1.74;0
214;arms_factory;2083.00;10.30;3051.00;4.41;0
214;industrial_complex;2105.00;10.03;3057.00;5.97;0
214;industrial_complex;2076.00;10.40;3051.00;2.35;0
214;industrial_complex;2073.00;10.35;3054.00;0.19;0
214;industrial_complex;2071.00;10.45;3036.00;1.39;0
214;industrial_complex;2081.00;10.30;3053.00;4.42;0
214;industrial_complex;2036.00;10.05;3049.00;2.26;0
214;air_base;2080.00;10.60;3039.00;4.92;0
214;supply_node;2060.00;10.03;3023.00;1.11;0
214;supply_node;2060.00;10.30;3038.00;3.69;0
214;supply_node;2044.00;10.10;3034.00;0.35;0
214;supply_node;2034.00;10.00;3047.00;1.82;0
214;supply_node;2094.00;10.05;3053.00;5.86;0
214;supply_node;2077.00;10.55;3042.00;2.52;0
214;supply_node;2076.00;10.20;3058.00;4.00;0
214;supply_node;2032.00;10.00;3064.00;1.75;0
214;supply_node;2054.00;10.00;3065.00;3.23;0
214;supply_node;2062.00;10.20;3053.00;6.17;0
214;supply_node;2045.00;10.10;3055.00;3.93;0
214;naval_base;2058.00;9.50;3015.00;-0.90;3378
214;naval_base;2080.00;10.00;3067.00;-3.14;5214
214;naval_base;2023.00;9.50;3058.00;-1.57;3378
214;naval_base;2043.00;9.50;3027.00;-0.90;3378
214;naval_base;2093.00;9.95;3059.00;-3.55;5214
214;naval_base;2029.00;9.50;3040.00;-1.57;3378
214;naval_base;2065.00;9.85;3065.00;-4.35;5214
214;bunker;2061.00;10.40;3044.00;5.59;0
214;bunker;2033.00;10.03;3060.00;0.87;0
214;bunker;2036.00;10.05;3050.00;4.99;0
214;bunker;2081.00;10.30;3051.00;1.38;0
214;bunker;2048.00;10.18;3050.00;4.04;0
214;bunker;2049.00;10.12;3038.00;5.60;0
214;bunker;2087.00;10.30;3050.00;3.44;0
214;bunker;2063.00;10.00;3061.00;4.64;0
214;bunker;2070.00;10.60;3041.00;2.48;0
214;bunker;2064.00;10.00;3058.00;4.05;0
214;bunker;2060.00;10.03;3023.00;0.43;0
214;coastal_bunker;2025.00;9.50;3070.00;-1.57;0
214;coastal_bunker;2051.00;9.50;3023.00;-0.90;0
214;coastal_bunker;2046.00;9.50;3027.00;-0.90;0
214;coastal_bunker;2103.00;9.95;3060.00;-3.55;0
214;coastal_bunker;2023.00;9.50;3052.00;-1.57;0
214;coastal_bunker;2078.00;9.90;3067.00;-3.14;0
214;coastal_bunker;2063.00;9.85;3067.00;-4.35;0
214;dockyard;2039.00;9.50;3029.00;-0.90;0
214;anti_air_building;2068.00;10.45;3036.00;1.44;0
214;anti_air_building;2067.00;10.30;3051.00;1.55;0
214;anti_air_building;2039.00;10.00;3060.00;5.67;0
214;synthetic_refinery;2060.00;10.25;3051.00;2.05;0
214;fuel_silo;2057.00;10.25;3054.00;4.71;0
214;radar_station;2065.00;10.40;3043.00;2.02;0
214;rocket_site;2066.00;10.15;3053.00;4.11;0
214;nuclear_reactor;2062.00;10.10;3056.00;0.50;0
2;arms_factory;2047.00;10.00;894.00;3.14;0
2;arms_factory;2051.00;10.12;892.00;5.81;0
2;arms_factory;2054.00;10.20;890.00;2.54;0
2;arms_factory;2079.00;9.90;898.00;5.21;0
2;arms_factory;2073.00;10.03;897.00;1.59;0
2;arms_factory;2073.00;10.00;901.00;4.25;0
2;industrial_complex;2062.00;10.00;876.00;0.99;0
2;industrial_complex;2073.00;10.00;905.00;3.66;0
2;industrial_complex;2054.00;10.00;881.00;0.04;0
2;industrial_complex;2072.00;10.00;880.00;2.70;0
2;industrial_complex;2073.00;10.10;886.00;5.72;0
2;industrial_complex;2066.00;10.10;885.00;0.64;0
2;air_base;2074.00;10.07;892.00;4.76;0
2;supply_node;2063.00;10.30;891.00;2.35;0
2;supply_node;2052.00;10.18;894.00;5.28;0
2;supply_node;2071.00;10.05;901.00;1.59;0
2;supply_node;2058.00;10.00;880.00;4.52;0
2;supply_node;2073.00;10.10;885.00;6.00;0
2;naval_base;2079.00;10.00;902.00;-4.57;5582
2;naval_base;2069.00;9.50;879.00;0.79;5331
2;naval_base;2052.00;9.50;879.00;0.00;5331
2;naval_base;2056.00;10.00;902.00;-2.16;5331
2;bunker;2053.00;10.00;880.00;5.88;0
2;bunker;2059.00;10.25;891.00;2.26;0
2;bunker;2052.00;10.10;897.00;0.11;0
2;bunker;2077.00;10.00;893.00;1.67;0
2;bunker;2069.00;10.10;899.00;5.79;0
2;coastal_bunker;2079.00;9.80;895.00;-4.57;0
2;coastal_bunker;2080.00;9.90;887.00;0.79;0
2;coastal_bunker;2051.00;9.73;880.00;0.00;0
2;coastal_bunker;2045.00;9.50;890.00;-2.16;0
2;dockyard;2066.00;9.73;907.00;-2.36;0
2;anti_air_building;2050.00;10.10;892.00;2.17;0
2;anti_air_building;2053.00;10.20;890.00;3.38;0
2;anti_air_building;2050.00;10.07;897.00;1.22;0
2;synthetic_refinery;2072.00;10.07;897.00;5.34;0
2;fuel_silo;2072.00;10.10;894.00;5.45;0
2;radar_station;2063.00;10.30;892.00;4.25;0
2;rocket_site;2072.00;10.00;905.00;5.95;0
2;nuclear_reactor;2076.00;10.00;903.00;2.33;0
3;arms_factory;2051.00;10.00;1018.00;2.54;0
3;arms_factory;2053.00;10.05;1008.00;5.21;0
3;arms_factory;2059.00;10.03;1012.00;1.59;0
3;arms_factory;2051.00;10.10;1007.00;4.25;0
3;arms_factory;2056.00;10.00;1018.00;0.99;0
3;arms_factory;2058.00;10.05;1000.00;3.66;0
3;industrial_complex;2054.00;10.00;1017.00;0.04;0
3;industrial_complex;2048.00;10.00;1009.00;2.70;0
3;industrial_complex;2050.00;10.00;1001.00;5.72;0
3;industrial_complex;2048.00;10.03;1006.00;0.64;0
3;industrial_complex;2051.00;10.00;1012.00;4.76;0
3;industrial_complex;2055.00;10.10;1006.00;2.61;0
3;air_base;2060.00;10.10;1010.00;2.71;0
3;supply_node;2054.00;10.03;1009.00;1.59;0
3;supply_node;2049.00;10.00;1000.00;4.52;0
3;supply_node;2046.00;10.00;1018.00;6.00;0
3;supply_node;2058.00;9.95;1017.00;3.76;0
3;supply_node;2062.00;10.10;1003.00;0.41;0
3;naval_base;2065.00;9.95;1000.00;1.25;5136
3;naval_base;2044.00;9.50;1009.00;-2.68;5112
3;naval_base;2057.00;9.95;1022.00;-4.25;5112
3;naval_base;2050.00;9.62;995.00;-0.32;5136
3;bunker;2050.00;10.05;1009.00;0.11;0
3;bunker;2058.00;9.95;997.00;1.67;0
3;bunker;2052.00;10.00;1018.00;5.79;0
3;bunker;2047.00;10.00;997.00;0.71;0
3;bunker;2048.00;10.00;1014.00;4.83;0
3;coastal_bunker;2046.00;9.62;996.00;-0.32;0
3;coastal_bunker;2042.00;9.50;1022.00;-2.68;0
3;coastal_bunker;2059.00;9.50;996.00;1.25;0
3;coastal_bunker;2065.00;9.95;1015.00;-4.25;0
3;dockyard;2044.00;9.90;1006.00;-2.36;0
3;anti_air_building;2061.00;10.03;1012.00;1.22;0
3;anti_air_building;2047.00;9.90;1018.00;5.34;0
3;anti_air_building;2047.00;10.00;1024.00;5.45;0
3;synthetic_refinery;2055.00;10.00;1012.00;3.29;0
3;fuel_silo;2053.00;10.00;997.00;5.95;0
3;radar_station;2055.00;10.00;1011.00;3.84;0
3;rocket_site;2060.00;10.00;999.00;3.89;0
3;nuclear_reactor;2062.00;10.05;1006.00;1.73;0
4;arms_factory;1970.00;10.05;1062.00;1.59;0
4;arms_factory;1961.00;10.00;1072.00;4.25;0
4;arms_factory;1965.00;9.95;1057.00;0.99;0
4;arms_factory;1976.00;10.00;1068.00;3.66;0
4;arms_factory;1966.00;10.00;1076.00;0.04;0
4;arms_factory;1966.00;10.00;1062.00;2.70;0
4;industrial_complex;1975.00;9.95;1071.00;5.72;0
4;industrial_complex;1968.00;10.00;1060.00;0.64;0
4;industrial_complex;1974.00;10.00;1067.00;4.76;0
4;industrial_complex;1962.00;10.00;1076.00;2.61;0
4;industrial_complex;1974.00;10.00;1064.00;2.71;0
4;industrial_complex;1972.00;10.00;1071.00;0.55;0
4;air_base;1964.00;10.00;1060.00;3.21;0
4;supply_node;1968.00;10.00;1060.00;6.00;0
4;supply_node;1965.00;10.12;1071.00;3.76;0
4;naval_base;1959.00;9.90;1074.00;-1.74;3385
4;naval_base;1978.00;9.85;1067.00;-4.04;5027
4;bunker;1970.00;10.00;1059.00;3.22;0
4;bunker;1967.00;10.10;1071.00;5.88;0
4;coastal_bunker;1958.00;9.50;1067.00;-1.74;0
4;coastal_bunker;1976.00;9.62;1064.00;1.33;0
4;dockyard;1976.00;9.62;1064.00;1.33;0
4;anti_air_building;1970.00;10.05;1062.00;5.79;0
4;anti_air_building;1961.00;10.00;1072.00;0.71;0
4;anti_air_building;1965.00;9.95;1057.00;4.83;0
4;synthetic_refinery;1977.00;9.90;1067.00;0.11;0
4;fuel_silo;1966.00;10.00;1076.00;2.78;0
4;radar_station;1968.00;10.10;1066.00;1.36;0
4;rocket_site;1975.00;9.95;1071.00;2.17;0
4;nuclear_reactor;1967.00;10.00;1060.00;3.38;0
5;arms_factory;1956.00;10.00;911.00;0.99;0
5;arms_factory;1924.00;10.45;912.00;3.66;0
5;arms_factory;1938.00;10.20;907.00;0.04;0
5;arms_factory;1951.00;10.30;915.00;2.70;0
5;arms_factory;1922.00;10.50;913.00;5.72;0
5;arms_factory;1930.00;10.25;889.00;0.64;0
5;industrial_complex;1927.00;10.35;899.00;4.76;0
5;industrial_complex;1923.00;10.73;919.00;2.61;0
5;industrial_complex;1947.00;10.50;920.00;2.71;0
5;industrial_complex;1931.00;10.30;899.00;0.55;0
5;industrial_complex;1953.00;10.23;920.00;3.21;0
5;industrial_complex;1939.00;10.78;921.00;4.77;0
5;air_base;1932.00;10.35;914.00;1.16;0
5;supply_node;1919.00;10.73;920.00;0.41;0
5;supply_node;1931.00;10.48;919.00;1.89;0
5;supply_node;1919.00;10.55;908.00;5.93;0
5;supply_node;1943.00;10.55;919.00;1.13;0
5;supply_node;1929.00;10.32;910.00;4.07;0
5;supply_node;1920.00;10.43;896.00;0.72;0
5;supply_node;1931.00;10.18;893.00;3.30;0
5;supply_node;1932.00;10.30;902.00;6.24;0
5;supply_node;1938.00;10.28;910.00;1.43;0
5;supply_node;1954.00;10.20;916.00;5.47;0
5;supply_node;1945.00;10.10;907.00;2.12;0
5;supply_node;1955.00;10.00;907.00;3.61;0
5;naval_base;1944.00;9.90;901.00;0.00;5608
5;naval_base;1958.00;9.80;907.00;1.11;5608
5;naval_base;1939.00;10.00;898.00;1.21;5608
5;naval_base;1936.00;10.00;890.00;1.57;5608
5;naval_base;1961.00;9.73;917.00;1.43;5608
5;bunker;1937.00;10.00;893.00;5.45;0
5;bunker;1938.00;10.40;913.00;3.29;0
5;bunker;1918.00;10.65;901.00;5.95;0
5;bunker;1942.00;10.10;907.00;2.33;0
5;bunker;1956.00;10.15;917.00;3.89;0
5;bunker;1919.00;10.70;924.00;1.73;0
5;bunker;1937.00;10.10;903.00;4.40;0
5;bunker;1933.00;10.50;920.00;0.78;0
5;bunker;1954.00;10.00;911.00;2.34;0
5;bunker;1939.00;10.80;922.00;0.18;0
5;bunker;1925.00;10.48;911.00;2.84;0
5;bunker;1930.00;10.32;907.00;5.50;0
5;coastal_bunker;1960.00;10.00;916.00;1.43;0
5;coastal_bunker;1938.00;10.00;896.00;1.57;0
5;coastal_bunker;1940.00;9.73;899.00;1.21;0
5;coastal_bunker;1945.00;9.62;901.00;0.00;0
5;coastal_bunker;1952.00;9.50;903.00;1.11;0
5;dockyard;1950.00;9.50;903.00;1.11;0
5;anti_air_building;1940.00;10.38;913.00;6.02;0
5;anti_air_building;1954.00;10.20;919.00;6.12;0
5;anti_air_building;1919.00;10.75;923.00;3.96;0
5;synthetic_refinery;1936.00;10.03;893.00;1.80;0
5;fuel_silo;1931.00;10.30;902.00;4.46;0
5;radar_station;1939.00;10.20;908.00;0.63;0
5;rocket_site;1931.00;10.30;907.00;2.41;0
5;nuclear_reactor;1921.00;10.35;896.00;0.25;0
6;arms_factory;1898.00;10.20;1005.00;0.04;0
6;arms_factory;1889.00;10.20;999.00;2.70;0
6;arms_factory;1917.00;10.38;986.00;5.72;0
6;arms_factory;1885.00;10.48;995.00;0.64;0
6;arms_factory;1911.00;10.18;997.00;4.76;0
6;arms_factory;1916.00;10.20;1019.00;2.61;0
6;industrial_complex;1913.00;10.28;993.00;2.71;0
6;industrial_complex;1917.00;10.10;996.00;0.55;0
6;industrial_complex;1897.00;10.20;1007.00;3.21;0
6;industrial_complex;1916.00;10.28;992.00;4.77;0
6;industrial_complex;1914.00;10.38;988.00;1.16;0
6;industrial_complex;1883.00;10.50;997.00;5.28;0
6;air_base;1903.00;10.40;990.00;0.20;0
6;supply_node;1917.00;10.10;1013.00;5.93;0
6;supply_node;1904.00;10.15;1011.00;1.13;0
6;supply_node;1891.00;10.23;1010.00;4.07;0
6;supply_node;1880.00;10.25;1005.00;0.72;0
6;supply_node;1888.00;10.30;997.00;3.30;0
6;supply_node;1900.00;10.20;998.00;6.24;0
6;supply_node;1914.00;10.10;998.00;1.43;0
6;supply_node;1902.00;10.30;985.00;5.47;0
6;supply_node;1916.00;10.32;988.00;2.12;0
6;bunker;1906.00;10.30;986.00;2.78;0
6;bunker;1892.00;10.23;1008.00;5.44;0
6;bunker;1919.00;10.05;999.00;2.17;0
6;bunker;1922.00;10.10;1017.00;3.38;0
6;bunker;1878.00;10.25;1008.00;1.22;0
6;bunker;1890.00;10.20;999.00;5.34;0
6;bunker;1904.00;10.07;1016.00;5.45;0
6;bunker;1914.00;10.30;991.00;3.29;0
6;bunker;1895.00;10.30;996.00;5.95;0
6;anti_air_building;1882.00;10.23;1008.00;2.33;0
6;anti_air_building;1892.00;10.32;995.00;3.89;0
6;anti_air_building;1923.00;10.10;1016.00;1.73;0
6;synthetic_refinery;1885.00;10.20;1007.00;4.40;0
6;fuel_silo;1907.00;10.25;994.00;0.78;0
6;radar_station;1900.00;10.18;1001.00;5.25;0
6;rocket_site;1896.00;10.28;1002.00;0.18;0
6;nuclear_reactor;1911.00;10.40;985.00;2.84;0
7;arms_factory;1895.00;10.70;855.00;5.72;0
7;arms_factory;1872.00;9.90;827.00;0.64;0
7;arms_factory;1883.00;10.00;844.00;4.76;0
7;arms_factory;1897.00;10.10;826.00;2.61;0
7;arms_factory;1897.00;9.95;799.00;2.71;0
7;arms_factory;1887.00;10.30;855.00;0.55;0
7;industrial_complex;1897.00;9.95;818.00;3.21;0
7;industrial_complex;1890.00;10.00;824.00;4.77;0
7;industrial_complex;1892.00;10.20;835.00;1.16;0
7;industrial_complex;1900.00;10.10;810.00;5.28;0
7;industrial_complex;1864.00;9.90;856.00;0.20;0
7;industrial_complex;1878.00;9.80;816.00;3.22;0
7;air_base;1883.00;10.00;820.00;5.88;0
7;supply_node;1864.00;10.00;857.00;4.07;0
7;supply_node;1867.00;10.00;846.00;0.72;0
7;supply_node;1868.00;9.95;835.00;3.30;0
7;supply_node;1896.00;10.70;853.00;6.24;0
7;supply_node;1885.00;10.12;853.00;1.43;0
7;supply_node;1876.00;10.00;851.00;5.47;0
7;supply_node;1895.00;10.20;842.00;2.12;0
7;supply_node;1880.00;10.00;843.00;3.61;0
7;supply_node;1895.00;10.20;832.00;1.36;0
7;supply_node;1882.00;10.07;833.00;2.84;0
7;supply_node;1871.00;10.00;825.00;5.77;0
7;supply_node;1896.00;10.03;820.00;3.54;0
7;supply_node;1881.00;10.00;820.00;5.01;0
7;supply_node;1889.00;10.00;811.00;1.67;0
7;supply_node;1896.00;10.05;805.00;4.25;0
7;naval_base;1896.00;9.50;798.00;-0.46;635
7;naval_base;1869.00;9.50;817.00;-0.11;635
7;naval_base;1885.00;9.50;808.00;-0.93;635
7;naval_base;1857.00;9.62;858.00;-1.11;636
7;naval_base;1865.00;9.50;836.00;-1.25;636
7;naval_base;1863.00;9.50;848.00;-1.33;636
7;naval_base;1873.00;9.57;815.00;-0.59;635
7;bunker;1879.00;9.85;815.00;0.18;0
7;bunker;1885.00;10.12;837.00;2.84;0
7;bunker;1878.00;10.05;855.00;5.50;0
7;bunker;1900.00;10.20;826.00;2.24;0
7;bunker;1873.00;9.80;827.00;3.45;0
7;bunker;1900.00;10.25;842.00;1.29;0
7;bunker;1886.00;10.25;857.00;2.85;0
7;bunker;1893.00;10.10;821.00;5.51;0
7;bunker;1867.00;9.80;839.00;1.90;0
7;bunker;1899.00;10.75;857.00;6.02;0
7;bunker;1887.00;10.00;813.00;6.12;0
7;bunker;1868.00;9.85;841.00;3.96;0
7;bunker;1887.00;10.20;844.00;1.80;0
7;bunker;1869.00;10.00;855.00;4.46;0
7;bunker;1898.00;10.00;800.00;6.03;0
7;coastal_bunker;1869.00;9.50;817.00;-0.11;0
7;coastal_bunker;1898.00;9.50;797.00;-0.46;0
7;coastal_bunker;1865.00;9.50;836.00;-1.25;0
7;coastal_bunker;1879.00;9.50;814.00;-0.59;0
7;coastal_bunker;1863.00;9.50;847.00;-1.33;0
7;coastal_bunker;1860.00;9.50;855.00;-1.11;0
7;coastal_bunker;1886.00;9.50;807.00;-0.93;0
7;dockyard;1872.00;9.50;815.00;-0.11;0
7;anti_air_building;1896.00;10.10;811.00;5.58;0
7;anti_air_building;1866.00;9.95;856.00;1.96;0
7;anti_air_building;1880.00;10.00;816.00;4.98;0
7;synthetic_refinery;1873.00;10.00;850.00;6.19;0
7;fuel_silo;1877.00;10.10;857.00;4.03;0
7;radar_station;1880.00;10.10;830.00;2.27;0
7;rocket_site;1864.00;9.85;847.00;1.97;0
7;nuclear_reactor;1885.00;10.00;833.00;4.63;0
8;arms_factory;1870.00;10.10;753.00;4.76;0
8;arms_factory;1865.00;10.05;772.00;2.61;0
8;arms_factory;1874.00;10.23;790.00;2.71;0
8;arms_factory;1889.00;10.65;776.00;0.55;0
8;arms_factory;1876.00;10.35;767.00;3.21;0
8;arms_factory;1876.00;10.30;776.00;4.77;0
8;industrial_complex;1864.00;10.05;750.00;1.16;0
8;industrial_complex;1893.00;10.50;777.00;5.28;0
8;industrial_complex;1875.00;10.38;784.00;0.20;0
8;industrial_complex;1866.00;10.00;802.00;3.22;0
8;industrial_complex;1884.00;10.50;763.00;5.88;0
8;industrial_complex;1864.00;10.05;770.00;2.26;0
8;air_base;1879.00;10.25;785.00;0.11;0
8;supply_node;1871.00;10.00;805.00;3.30;0
8;supply_node;1860.00;10.10;794.00;6.24;0
8;supply_node;1877.00;10.10;795.00;1.43;0
8;supply_node;1860.00;10.12;782.00;5.47;0
8;supply_node;1888.00;10.20;788.00;2.12;0
8;supply_node;1874.00;10.32;780.00;3.61;0
8;supply_node;1866.00;10.10;767.00;1.36;0
8;supply_node;1879.00;10.43;765.00;2.84;0
8;supply_node;1891.00;10.50;777.00;5.77;0
8;supply_node;1864.00;10.07;751.00;3.54;0
8;naval_base;1852.00;10.00;786.00;-1.79;637
8;naval_base;1862.00;9.50;804.00;-1.79;637
8;naval_base;1857.00;9.62;747.00;-0.98;638
8;naval_base;1863.00;9.90;760.00;-1.19;638
8;naval_base;1856.00;9.50;800.00;-2.21;637
8;naval_base;1898.00;9.90;793.00;-4.00;635
8;naval_base;1885.00;9.95;800.00;-4.29;635
8;bunker;1878.00;10.38;759.00;4.40;0
8;bunker;1868.00;10.30;789.00;0.78;0
8;bunker;1865.00;10.00;807.00;2.34;0
8;bunker;1875.00;10.38;780.00;0.18;0
8;bunker;1859.00;10.10;791.00;2.84;0
8;bunker;1871.00;10.20;768.00;5.50;0
8;bunker;1863.00;10.00;754.00;2.24;0
8;bunker;1889.00;10.70;775.00;3.45;0
8;bunker;1875.00;10.10;799.00;1.29;0
8;bunker;1895.00;10.03;791.00;2.85;0
8;coastal_bunker;1855.00;9.50;776.00;-0.79;0
8;coastal_bunker;1869.00;9.50;746.00;-0.98;0
8;coastal_bunker;1878.00;9.80;809.00;-3.93;0
8;coastal_bunker;1894.00;9.90;794.00;-4.00;0
8;coastal_bunker;1856.00;9.73;794.00;-2.21;0
8;coastal_bunker;1883.00;9.95;802.00;-4.29;0
8;coastal_bunker;1859.00;9.50;770.00;-1.19;0
8;dockyard;1859.00;9.95;801.00;-2.21;0
8;anti_air_building;1874.00;10.10;802.00;2.41;0
8;anti_air_building;1880.00;10.20;788.00;0.25;0
8;anti_air_building;1861.00;10.00;799.00;1.45;0
8;synthetic_refinery;1859.00;10.10;788.00;4.47;0
8;fuel_silo;1855.00;10.00;783.00;0.85;0
8;radar_station;1875.00;10.32;779.00;4.98;0
8;rocket_site;1865.00;10.00;800.00;5.08;0
8;nuclear_reactor;1887.00;10.32;785.00;2.92;0
9;arms_factory;1782.00;10.10;806.00;2.71;0
9;arms_factory;1791.00;10.32;812.00;0.55;0
9;arms_factory;1791.00;10.25;808.00;3.21;0
9;arms_factory;1795.00;10.80;825.00;4.77;0
9;arms_factory;1793.00;10.75;823.00;1.16;0
9;arms_factory;1779.00;10.07;809.00;5.28;0
9;industrial_complex;1795.00;10.55;814.00;0.20;0
9;industrial_complex;1794.00;10.38;812.00;3.22;0
9;industrial_complex;1789.00;10.82;829.00;5.88;0
9;industrial_complex;1799.00;10.70;825.00;2.26;0
9;industrial_complex;1775.00;10.20;812.00;0.11;0
9;industrial_complex;1787.00;10.70;818.00;1.67;0
9;air_base;1785.00;10.43;815.00;5.79;0
9;supply_node;1792.00;10.85;827.00;1.43;0
9;supply_node;1803.00;10.60;816.00;5.47;0
9;supply_node;1779.00;10.38;818.00;2.12;0
9;supply_node;1790.00;10.43;815.00;3.61;0
9;supply_node;1793.00;10.10;802.00;1.36;0
9;supply_node;1777.00;10.00;806.00;2.84;0
9;bunker;1787.00;10.82;832.00;3.38;0
9;bunker;1795.00;10.00;799.00;1.22;0
9;bunker;1802.00;10.70;823.00;5.34;0
9;bunker;1787.00;10.50;816.00;5.45;0
9;bunker;1779.00;10.00;802.00;3.29;0
9;bunker;1780.00;10.38;823.00;5.95;0
9;anti_air_building;1801.00;10.32;808.00;2.33;0
9;anti_air_building;1786.00;10.10;804.00;3.89;0
9;anti_air_building;1792.00;10.00;800.00;1.73;0
9;synthetic_refinery;1800.00;10.70;821.00;4.40;0
9;fuel_silo;1801.00;10.65;818.00;0.78;0
9;radar_station;1788.00;10.45;815.00;5.25;0
9;rocket_site;1791.00;10.23;806.00;0.18;0
9;nuclear_reactor;1790.00;10.10;804.00;2.84;0
10;arms_factory;1757.00;10.07;874.00;3.21;0
10;arms_factory;1778.00;10.12;885.00;4.77;0
10;arms_factory;1787.00;10.80;873.00;1.16;0
10;arms_factory;1784.00;10.25;881.00;5.28;0
10;arms_factory;1772.00;10.28;884.00;0.20;0
10;arms_factory;1759.00;10.12;874.00;3.22;0
10;industrial_complex;1775.00;10.23;886.00;5.88;0
10;industrial_complex;1773.00;10.43;877.00;2.26;0
10;industrial_complex;1775.00;10.20;888.00;0.11;0
10;industrial_complex;1774.00;10.28;884.00;1.67;0
10;industrial_complex;1787.00;10.98;867.00;5.79;0
10;industrial_complex;1768.00;10.45;872.00;0.71;0
10;air_base;1775.00;10.45;877.00;4.83;0
10;supply_node;1781.00;10.25;881.00;2.12;0
10;supply_node;1784.00;10.82;869.00;3.61;0
10;supply_node;1770.00;10.20;885.00;1.36;0
10;supply_node;1765.00;10.28;875.00;2.84;0
10;naval_base;1758.00;9.95;879.00;-2.03;5088
10;naval_base;1765.00;9.50;887.00;-2.94;5088
