11;naval_base;1859.00;9.80;823.00;1.43;636
11;naval_base;1853.00;9.95;854.00;-3.79;636
11;bunker;1831.00;10.05;867.00;1.29;0
11;bunker;1845.00;10.20;812.00;2.85;0
11;bunker;1823.00;10.48;851.00;5.51;0
11;bunker;1851.00;10.10;822.00;1.90;0
11;bunker;1831.00;10.23;860.00;6.02;0
11;bunker;1858.00;9.95;833.00;6.12;0
11;bunker;1841.00;10.00;792.00;3.96;0
11;bunker;1856.00;9.90;846.00;1.80;0
11;bunker;1836.00;10.60;838.00;4.46;0
11;bunker;1835.00;10.30;852.00;6.03;0
11;bunker;1851.00;10.20;835.00;2.41;0
11;bunker;1840.00;10.30;808.00;0.25;0
11;bunker;1827.00;10.65;841.00;1.45;0
11;coastal_bunker;1852.00;10.00;796.00;1.11;0
11;coastal_bunker;1860.00;9.90;835.00;-4.33;0
11;coastal_bunker;1859.00;9.80;824.00;1.43;0
11;coastal_bunker;1856.00;9.80;808.00;0.95;0
11;coastal_bunker;1836.00;9.95;866.00;-3.79;0
11;coastal_bunker;1853.00;9.95;854.00;-3.79;0
11;coastal_bunker;1825.00;10.03;874.00;-3.61;0
11;dockyard;1852.00;9.95;802.00;1.11;0
11;anti_air_building;1822.00;10.35;860.00;6.19;0
11;anti_air_building;1844.00;10.20;817.00;4.03;0
11;anti_air_building;1854.00;10.00;841.00;0.41;0
11;synthetic_refinery;1837.00;10.30;848.00;1.97;0
11;fuel_silo;1836.00;10.30;852.00;4.63;0
11;rocket_site;1838.00;10.10;858.00;5.14;0
11;nuclear_reactor;1836.00;10.05;864.00;0.41;0
11;floating_harbor;1838.00;10.10;861.00;-2.40;279
11;floating_harbor;1838.00;10.10;861.00;-3.93;280
11;floating_harbor;1838.00;10.10;861.00;1.11;281
11;floating_harbor;1867.93;9.50;818.01;-1.71;288
11;floating_harbor;1861.70;9.50;802.93;-2.19;289
11;floating_harbor;1853.26;9.50;789.87;-2.03;300
11;floating_harbor;1838.00;10.10;861.00;0.76;5752
12;arms_factory;1851.00;10.03;766.00;5.28;0
12;arms_factory;1840.00;10.30;771.00;0.20;0
12;arms_factory;1847.00;10.10;755.00;3.22;0
12;arms_factory;1836.00;10.40;771.00;5.88;0
12;arms_factory;1825.00;10.30;770.00;2.26;0
12;arms_factory;1832.00;10.45;767.00;0.11;0
12;industrial_complex;1837.00;10.10;782.00;1.67;0
12;industrial_complex;1830.00;10.25;781.00;5.79;0
12;industrial_complex;1838.00;10.25;777.00;0.71;0
12;industrial_complex;1850.00;10.20;762.00;4.83;0
12;industrial_complex;1847.00;10.12;760.00;0.11;0
12;industrial_complex;1831.00;10.45;775.00;2.78;0
12;air_base;1837.00;10.50;765.00;5.44;0
12;supply_node;1831.00;10.23;782.00;2.84;0
12;supply_node;1830.00;10.50;770.00;5.77;0
12;supply_node;1843.00;10.28;774.00;3.54;0
12;supply_node;1839.00;10.38;761.00;5.01;0
12;supply_node;1850.00;10.10;759.00;1.67;0
12;naval_base;1832.00;10.00;786.00;-3.68;637
12;naval_base;1856.00;9.90;761.00;-4.47;638
12;naval_base;1849.00;9.95;773.00;-4.55;638
12;bunker;1841.00;10.40;762.00;3.89;0
12;bunker;1854.00;10.03;757.00;1.73;0
12;bunker;1825.00;10.30;773.00;4.40;0
12;bunker;1837.00;10.05;785.00;0.78;0
12;bunker;1841.00;10.18;778.00;2.34;0
12;coastal_bunker;1845.00;10.00;782.00;-3.39;0
12;coastal_bunker;1830.00;10.00;787.00;-3.68;0
12;coastal_bunker;1855.00;10.00;765.00;-4.47;0
12;dockyard;1831.00;10.03;786.00;-3.68;0
12;anti_air_building;1835.00;10.40;760.00;3.45;0
12;anti_air_building;1842.00;10.23;756.00;1.29;0
12;anti_air_building;1844.00;10.10;780.00;2.85;0
12;synthetic_refinery;1838.00;10.32;773.00;5.51;0
12;fuel_silo;1840.00;10.30;771.00;1.90;0
12;radar_station;1841.00;10.30;770.00;5.50;0
12;rocket_site;1835.00;10.43;771.00;6.12;0
12;nuclear_reactor;1825.00;10.30;770.00;3.96;0
12;floating_harbor;1837.60;9.50;793.00;-0.54;448
12;floating_harbor;1867.00;10.35;722.00;-2.81;450
12;floating_harbor;1860.79;9.50;761.70;-1.33;452
13;arms_factory;1994.00;10.23;812.00;3.22;0
13;arms_factory;1990.00;10.07;829.00;5.88;0
13;arms_factory;2004.00;10.23;828.00;2.26;0
13;arms_factory;2007.00;10.78;812.00;0.11;0
13;arms_factory;1987.00;10.40;806.00;1.67;0
13;arms_factory;1976.00;10.10;827.00;5.79;0
13;industrial_complex;1997.00;10.03;822.00;0.71;0
13;industrial_complex;2004.00;10.80;808.00;4.83;0
13;industrial_complex;1989.00;10.07;831.00;0.11;0
13;industrial_complex;2016.00;10.12;835.00;2.78;0
13;industrial_complex;2013.00;11.00;816.00;5.44;0
13;industrial_complex;1986.00;10.28;809.00;2.17;0
13;air_base;1978.00;10.15;821.00;3.38;0
13;supply_node;1970.00;10.00;838.00;3.54;0
13;supply_node;1972.00;10.25;826.00;5.01;0
13;supply_node;1981.00;10.25;822.00;1.67;0
13;supply_node;1992.00;10.25;833.00;4.25;0
13;supply_node;1988.00;10.30;809.00;0.90;0
13;supply_node;2007.00;10.78;812.00;3.84;0
13;supply_node;2006.00;10.38;825.00;0.14;0
13;naval_base;1976.00;9.68;836.00;-3.14;4958
13;naval_base;1977.00;9.90;830.00;-3.68;4958
13;naval_base;1987.00;9.50;828.00;-0.46;635
13;naval_base;2002.00;10.07;829.00;-3.14;4958
13;naval_base;1987.00;10.03;824.00;1.57;635
13;naval_base;1978.00;10.05;812.00;-2.68;635
13;bunker;1992.00;10.25;833.00;5.50;0
13;bunker;1985.00;10.05;820.00;2.24;0
13;bunker;1991.00;10.45;807.00;3.45;0
13;bunker;2007.00;10.85;814.00;1.29;0
13;bunker;2015.00;10.28;831.00;2.85;0
13;bunker;1968.00;10.32;824.00;5.51;0
13;bunker;1971.00;10.00;841.00;1.90;0
13;coastal_bunker;1966.00;9.50;838.00;-3.14;0
13;coastal_bunker;1978.00;9.75;817.00;1.57;0
13;coastal_bunker;1979.00;10.05;812.00;-2.68;0
13;coastal_bunker;1990.00;10.00;842.00;-3.52;0
13;coastal_bunker;1975.00;9.68;831.00;-3.68;0
13;coastal_bunker;2015.00;9.50;837.00;-3.83;0
13;dockyard;1984.00;9.73;818.00;1.57;0
13;anti_air_building;1995.00;10.70;805.00;0.25;0
13;anti_air_building;1972.00;10.07;829.00;1.45;0
13;anti_air_building;2001.00;10.25;821.00;4.47;0
13;synthetic_refinery;2006.00;10.78;809.00;0.85;0
13;fuel_silo;1987.00;10.05;833.00;3.52;0
13;rocket_site;2009.00;10.95;818.00;2.92;0
13;nuclear_reactor;1995.00;10.43;808.00;5.58;0
13;floating_harbor;1970.00;9.50;846.00;0.00;215
13;floating_harbor;1978.60;9.50;837.00;-0.54;217
13;floating_harbor;1990.00;9.50;822.00;-1.57;240
13;floating_harbor;1996.60;9.50;844.50;-0.38;604
13;floating_harbor;1933.00;10.10;805.00;-4.52;605
13;floating_harbor;2006.00;9.50;838.00;0.00;607
14;arms_factory;1958.00;10.00;1025.00;2.26;0
14;arms_factory;1961.00;10.00;1035.00;0.11;0
14;arms_factory;1902.00;10.10;1023.00;1.67;0
14;arms_factory;1929.00;10.00;1015.00;5.79;0
14;arms_factory;1891.00;10.07;1034.00;0.71;0
14;arms_factory;1952.00;9.90;1066.00;4.83;0
14;industrial_complex;1895.00;10.10;1027.00;0.11;0
14;industrial_complex;1942.00;10.10;1059.00;2.78;0
14;industrial_complex;1959.00;9.80;1047.00;5.44;0
14;industrial_complex;1914.00;10.00;1036.00;2.17;0
14;industrial_complex;1942.00;10.10;1033.00;3.38;0
14;industrial_complex;1949.00;10.00;1027.00;1.22;0
14;air_base;1920.00;10.10;1025.00;5.34;0
14;supply_node;1950.00;10.10;1085.00;1.67;0
14;supply_node;1948.00;10.00;1069.00;4.25;0
14;supply_node;1935.00;10.00;1070.00;0.90;0
14;supply_node;1933.00;9.85;1058.00;3.84;0
14;supply_node;1947.00;10.10;1055.00;0.14;0
14;supply_node;1955.00;10.00;1049.00;3.08;0
14;supply_node;1938.00;10.00;1045.00;4.56;0
14;supply_node;1954.00;10.10;1039.00;2.31;0
14;supply_node;1943.00;10.10;1035.00;5.25;0
14;supply_node;1957.00;10.00;1025.00;0.45;0
14;supply_node;1925.00;10.00;1038.00;4.49;0
14;supply_node;1947.00;9.90;1018.00;5.96;0
14;supply_node;1932.00;9.80;1013.00;2.61;0
14;supply_node;1927.00;10.10;1028.00;5.20;0
14;supply_node;1909.00;10.10;1027.00;1.85;0
14;supply_node;1892.00;10.10;1028.00;4.79;0
14;naval_base;1926.00;9.50;1062.00;-1.37;5662
14;naval_base;1957.00;9.95;1058.00;-3.82;3385
14;naval_base;1928.00;9.80;1073.00;-2.50;5662
14;naval_base;1929.00;9.50;1004.00;0.46;3388
14;naval_base;1954.00;9.80;1065.00;1.57;3385
14;naval_base;1925.00;9.80;1042.00;-2.25;5662
14;naval_base;1953.00;9.95;1081.00;1.03;3385
14;naval_base;1913.00;9.95;1036.00;-3.36;5662
14;naval_base;1893.00;10.00;1038.00;-2.94;5227
14;naval_base;1963.00;9.85;1027.00;-4.57;5112
14;naval_base;1955.00;9.95;1061.00;-4.17;3385
14;naval_base;1951.00;9.57;1013.00;0.69;3388
14;naval_base;1960.00;9.90;1039.00;1.43;5112
14;naval_base;1929.00;9.50;1046.00;-1.82;5662
14;bunker;1947.00;9.90;1018.00;5.08;0
14;bunker;1949.00;10.05;1035.00;2.92;0
14;bunker;1887.00;10.00;1032.00;5.58;0
14;bunker;1936.00;10.00;1043.00;1.96;0
14;bunker;1952.00;10.00;1059.00;4.98;0
14;bunker;1919.00;10.00;1032.00;6.19;0
14;bunker;1936.00;10.05;1069.00;4.03;0
14;bunker;1928.00;10.03;1022.00;0.41;0
14;bunker;1948.00;10.00;1062.00;1.97;0
14;bunker;1925.00;9.90;1041.00;4.63;0
14;bunker;1939.00;10.03;1061.00;2.47;0
14;bunker;1955.00;10.00;1050.00;5.14;0
14;bunker;1955.00;10.03;1040.00;0.41;0
14;bunker;1905.00;10.10;1027.00;4.54;0
14;bunker;1956.00;10.00;1031.00;0.92;0
14;bunker;1956.00;10.00;1085.00;2.48;0
14;coastal_bunker;1958.00;10.00;1086.00;1.03;0
14;coastal_bunker;1931.00;9.50;1050.00;-1.37;0
14;coastal_bunker;1895.00;10.00;1037.00;-2.94;0
14;coastal_bunker;1962.00;9.90;1017.00;0.64;0
14;coastal_bunker;1926.00;9.50;1069.00;-2.50;0
14;coastal_bunker;1953.00;9.95;1074.00;1.57;0
14;coastal_bunker;1930.00;9.50;1048.00;-1.82;0
14;coastal_bunker;1918.00;9.62;1043.00;-2.25;0
14;coastal_bunker;1961.00;9.95;1037.00;1.43;0
14;coastal_bunker;1939.00;9.50;1008.00;0.46;0
14;coastal_bunker;1959.00;9.85;1053.00;-3.82;0
14;coastal_bunker;1960.00;9.62;1015.00;0.69;0
14;coastal_bunker;1913.00;9.95;1036.00;-3.36;0
14;coastal_bunker;1955.00;9.95;1061.00;-4.17;0
14;dockyard;1957.00;9.90;1013.00;0.69;0
14;anti_air_building;1908.00;10.10;1028.00;1.09;0
14;anti_air_building;1884.00;10.00;1031.00;5.21;0
14;anti_air_building;1947.00;10.10;1049.00;1.59;0
14;synthetic_refinery;1952.00;10.00;1073.00;3.15;0
14;fuel_silo;1936.00;10.00;1038.00;0.99;0
14;rocket_site;1939.00;10.00;1042.00;0.04;0
14;nuclear_reactor;1926.00;10.10;1028.00;1.60;0
14;floating_harbor;1957.00;9.50;1069.00;-2.99;13
14;floating_harbor;1957.00;9.50;1069.00;-1.57;14
14;floating_harbor;1927.80;9.50;1079.60;0.64;15
14;floating_harbor;1921.14;9.50;1055.63;-4.51;16
14;floating_harbor;1957.00;9.50;1069.00;0.00;17
14;floating_harbor;1957.00;9.50;1069.00;0.13;18
14;floating_harbor;1923.21;9.50;1048.70;1.33;19
14;floating_harbor;1967.93;9.50;1037.01;-1.71;20
14;floating_harbor;1970.93;9.50;1026.99;-1.43;22
14;floating_harbor;1914.53;9.50;1046.37;0.90;23
14;floating_harbor;1956.48;9.50;1006.62;-2.45;24
14;floating_harbor;1951.00;9.80;1007.00;-1.57;25
14;floating_harbor;1905.08;9.50;1040.73;0.28;27
14;floating_harbor;1889.63;9.50;1039.86;0.20;28
15;arms_factory;1960.00;10.30;680.00;1.67;0
15;arms_factory;1961.00;10.25;683.00;5.79;0
15;arms_factory;1953.00;10.25;680.00;0.71;0
15;arms_factory;1940.00;10.00;681.00;4.83;0
15;arms_factory;1939.00;10.00;683.00;0.11;0
15;arms_factory;1945.00;10.10;680.00;2.78;0
15;industrial_complex;1951.00;10.10;674.00;5.44;0
15;industrial_complex;1944.00;10.07;685.00;2.17;0
15;industrial_complex;1950.00;10.07;673.00;3.38;0
15;industrial_complex;1955.00;10.10;686.00;1.22;0
15;industrial_complex;1959.00;10.30;681.00;5.34;0
15;industrial_complex;1960.00;10.20;684.00;5.45;0
15;air_base;1943.00;10.00;679.00;3.29;0
15;supply_node;1945.00;10.12;681.00;0.90;0
15;supply_node;1955.00;10.28;678.00;3.84;0
15;naval_base;1949.00;9.95;686.00;-1.89;5564
15;naval_base;1951.00;9.50;670.00;-0.56;5564
15;bunker;1952.00;10.07;685.00;4.40;0
15;bunker;1960.00;10.30;682.00;0.78;0
15;coastal_bunker;1953.00;9.50;670.00;-0.56;0
15;coastal_bunker;1937.00;9.50;683.00;-1.89;0
15;dockyard;1945.00;9.90;687.00;-1.89;0
15;anti_air_building;1950.00;10.20;679.00;5.50;0
15;anti_air_building;1942.00;10.10;682.00;2.24;0
15;anti_air_building;1940.00;10.00;685.00;3.45;0
15;synthetic_refinery;1952.00;10.05;672.00;1.29;0
15;fuel_silo;1952.00;10.23;676.00;2.85;0
15;radar_station;1950.00;10.23;680.00;1.09;0
15;rocket_site;1956.00;10.15;684.00;1.90;0
15;nuclear_reactor;1956.00;10.30;680.00;6.02;0
15;floating_harbor;1935.36;9.50;684.21;1.25;622
15;floating_harbor;1946.29;9.50;664.06;-3.70;623
16;arms_factory;1706.00;10.00;855.00;0.71;0
16;arms_factory;1719.00;10.00;861.00;4.83;0
16;arms_factory;1717.00;10.00;854.00;0.11;0
16;arms_factory;1715.00;10.00;852.00;2.78;0
16;arms_factory;1717.00;10.10;857.00;5.44;0
16;arms_factory;1708.00;10.00;855.00;2.17;0
16;industrial_complex;1722.00;10.00;861.00;3.38;0
16;industrial_complex;1720.00;10.07;854.00;1.22;0
16;industrial_complex;1717.00;10.00;852.00;5.34;0
16;industrial_complex;1704.00;9.95;858.00;5.45;0
16;industrial_complex;1711.00;10.00;855.00;3.29;0
16;industrial_complex;1705.00;10.05;862.00;5.95;0
16;air_base;1723.00;10.10;854.00;2.33;0
16;supply_node;1719.00;10.00;852.00;0.14;0
16;supply_node;1711.00;10.10;859.00;3.08;0
16;naval_base;1703.00;9.62;858.00;-1.05;637
16;naval_base;1710.00;9.50;851.00;-0.93;637
16;bunker;1725.00;10.10;854.00;2.34;0
16;bunker;1712.00;10.05;863.00;0.18;0
16;coastal_bunker;1716.00;9.95;865.00;-2.60;0
16;coastal_bunker;1707.00;9.62;853.00;-0.93;0
16;dockyard;1703.00;9.73;863.00;-2.60;0
16;anti_air_building;1716.00;10.07;860.00;3.45;0
16;anti_air_building;1708.00;9.90;853.00;1.29;0
16;anti_air_building;1712.00;10.10;858.00;2.85;0
16;synthetic_refinery;1707.00;10.00;856.00;5.51;0
16;fuel_silo;1713.00;10.10;862.00;1.90;0
16;radar_station;1714.00;10.10;857.00;5.50;0
16;rocket_site;1710.00;9.95;853.00;6.12;0
16;nuclear_reactor;1715.00;10.10;858.00;3.96;0
16;floating_harbor;1774.00;10.00;794.00;-2.32;348
16;floating_harbor;1704.40;9.50;870.00;0.54;349
17;arms_factory;1764.00;10.00;939.00;0.11;0
17;arms_factory;1785.00;10.23;952.00;2.78;0
17;arms_factory;1779.00;10.20;947.00;5.44;0
17;arms_factory;1800.00;10.18;924.00;2.17;0
17;arms_factory;1779.00;10.15;935.00;3.38;0
17;arms_factory;1794.00;10.28;928.00;1.22;0
17;industrial_complex;1769.00;10.18;940.00;5.34;0
17;industrial_complex;1778.00;10.03;951.00;5.45;0
17;industrial_complex;1779.00;10.18;949.00;3.29;0
17;industrial_complex;1788.00;10.20;955.00;5.95;0
17;industrial_complex;1793.00;10.25;931.00;2.33;0
17;industrial_complex;1795.00;10.25;929.00;3.89;0
17;air_base;1781.00;10.32;938.00;1.73;0
17;supply_node;1797.00;10.25;923.00;4.56;0
17;supply_node;1792.00;10.28;933.00;2.31;0
17;supply_node;1780.00;10.15;935.00;5.25;0
17;supply_node;1768.00;10.12;940.00;0.45;0
17;supply_node;1779.00;10.20;946.00;4.49;0
17;supply_node;1787.00;10.28;951.00;5.96;0
17;naval_base;1764.00;9.62;944.00;-2.76;3387
17;naval_base;1785.00;9.50;930.00;-0.32;5088
17;naval_base;1798.00;9.50;917.00;-0.32;5088
17;naval_base;1789.00;9.50;928.00;-0.79;5088
17;naval_base;1782.00;9.90;957.00;-3.73;3387
17;naval_base;1773.00;9.50;951.00;-2.45;3387
17;bunker;1787.00;10.28;943.00;6.02;0
17;bunker;1796.00;10.18;923.00;6.12;0
17;bunker;1768.00;10.05;936.00;3.96;0
17;bunker;1781.00;10.15;952.00;1.80;0
17;bunker;1784.00;10.05;932.00;4.46;0
17;bunker;1789.00;10.30;936.00;6.03;0
17;coastal_bunker;1793.00;10.03;958.00;-3.73;0
17;coastal_bunker;1781.00;9.50;930.00;-0.32;0
17;coastal_bunker;1772.00;9.62;949.00;-2.76;0
17;coastal_bunker;1793.00;9.50;920.00;-0.32;0
17;coastal_bunker;1789.00;9.50;928.00;-0.79;0
17;coastal_bunker;1773.00;9.62;950.00;-2.45;0
17;dockyard;1795.00;9.50;918.00;-0.32;0
17;anti_air_building;1779.00;10.20;937.00;2.92;0
17;anti_air_building;1770.00;10.07;944.00;5.58;0
17;anti_air_building;1790.00;10.18;956.00;1.96;0
17;synthetic_refinery;1792.00;10.03;945.00;4.98;0
17;fuel_silo;1795.00;10.03;919.00;6.19;0
17;radar_station;1783.00;10.45;939.00;4.52;0
17;rocket_site;1793.00;10.18;935.00;0.41;0
17;nuclear_reactor;1771.00;10.00;946.00;1.97;0
17;floating_harbor;1793.79;9.50;913.36;-3.46;67
17;floating_harbor;1789.00;10.15;949.00;0.49;68
17;floating_harbor;1776.79;9.50;925.36;-3.46;69
17;floating_harbor;1789.00;10.15;949.00;-1.40;70
17;floating_harbor;1789.00;10.15;949.00;-1.77;71
17;floating_harbor;1789.00;10.15;949.00;-3.14;72
18;arms_factory;2008.00;10.60;671.00;5.44;0
18;arms_factory;1996.00;10.65;673.00;2.17;0
18;arms_factory;1998.00;10.45;677.00;3.38;0
18;arms_factory;2013.00;10.32;666.00;1.22;0
18;arms_factory;2011.00;10.43;667.00;5.34;0
18;arms_factory;2018.00;10.20;671.00;5.45;0
18;industrial_complex;2002.00;10.50;677.00;3.29;0
18;industrial_complex;2002.00;10.38;680.00;5.95;0
18;industrial_complex;2011.00;10.25;684.00;2.33;0
18;industrial_complex;2021.00;10.05;671.00;3.89;0
18;industrial_complex;2003.00;10.80;667.00;1.73;0
18;industrial_complex;2007.00;10.73;668.00;4.40;0
18;air_base;2014.00;10.25;684.00;0.78;0
18;supply_node;2010.00;10.35;682.00;5.25;0
18;supply_node;2015.00;10.35;666.00;0.45;0
18;supply_node;2000.00;10.80;670.00;4.49;0
18;naval_base;2015.00;9.50;658.00;1.33;5296
18;naval_base;2010.00;10.00;687.00;-4.17;5296
18;bunker;2010.00;10.30;664.00;3.45;0
18;bunker;2012.00;10.25;684.00;1.29;0
18;bunker;2001.00;10.80;666.00;2.85;0
18;coastal_bunker;2018.00;10.05;660.00;1.33;0
18;coastal_bunker;2016.00;10.05;677.00;-4.17;0
18;dockyard;2012.00;10.00;689.00;-4.17;0
18;anti_air_building;2014.00;10.23;673.00;6.12;0
18;anti_air_building;2007.00;10.73;668.00;3.96;0
18;anti_air_building;1998.00;10.80;670.00;1.80;0
18;synthetic_refinery;2010.00;10.05;686.00;4.46;0
18;fuel_silo;2014.00;10.05;688.00;6.03;0
18;radar_station;2009.00;10.43;674.00;3.57;0
18;rocket_site;1996.00;10.60;674.00;0.25;0
18;nuclear_reactor;1995.00;10.43;675.00;1.45;0
18;floating_harbor;2021.00;9.50;688.60;-1.03;627
18;floating_harbor;2025.79;9.50;663.30;-1.82;628
19;arms_factory;1704.00;10.40;829.00;3.38;0
19;arms_factory;1701.00;10.20;844.00;1.22;0
19;arms_factory;1693.00;10.43;833.00;5.34;0
19;arms_factory;1699.00;10.00;851.00;5.45;0
19;arms_factory;1695.00;10.50;835.00;3.29;0
19;arms_factory;1701.00;10.32;840.00;5.95;0
19;industrial_complex;1686.00;10.07;833.00;2.33;0
19;industrial_complex;1718.00;10.25;836.00;3.89;0
19;industrial_complex;1702.00;10.43;834.00;1.73;0
19;industrial_complex;1689.00;10.20;824.00;4.40;0
19;industrial_complex;1713.00;10.10;842.00;0.78;0
19;industrial_complex;1716.00;10.30;835.00;2.34;0
19;air_base;1691.00;10.07;845.00;0.18;0
19;supply_node;1699.00;10.12;846.00;4.49;0
19;supply_node;1713.00;10.20;839.00;5.96;0
19;supply_node;1689.00;10.20;840.00;2.61;0
19;supply_node;1699.00;10.50;835.00;5.20;0
19;supply_node;1688.00;10.20;832.00;1.85;0
19;supply_node;1702.00;10.35;827.00;4.79;0
19;supply_node;1716.00;10.53;832.00;1.09;0
19;supply_node;1688.00;10.18;822.00;4.03;0
19;naval_base;1715.00;10.00;843.00;-3.79;637
19;naval_base;1684.00;9.50;830.00;-1.57;3382
19;naval_base;1683.00;9.73;826.00;-0.79;3382
19;naval_base;1690.00;10.00;846.00;-2.68;5178
19;naval_base;1695.00;9.73;850.00;-2.60;5178
19;bunker;1688.00;10.05;819.00;6.03;0
19;bunker;1716.00;10.12;839.00;2.41;0
19;bunker;1702.00;10.28;841.00;0.25;0
19;bunker;1695.00;10.15;824.00;1.45;0
19;bunker;1696.00;10.43;830.00;4.47;0
19;bunker;1688.00;10.18;829.00;0.85;0
19;bunker;1685.00;10.03;836.00;3.52;0
19;bunker;1715.00;10.93;830.00;5.08;0
19;coastal_bunker;1709.00;9.85;847.00;-4.25;0
19;coastal_bunker;1694.00;9.62;819.00;-0.79;0
19;coastal_bunker;1688.00;10.00;845.00;-2.68;0
19;coastal_bunker;1684.00;9.50;831.00;-1.57;0
19;coastal_bunker;1720.00;9.95;841.00;-3.79;0
19;dockyard;1720.00;9.62;842.00;-3.79;0
19;anti_air_building;1694.00;10.50;834.00;0.41;0
19;anti_air_building;1694.00;10.10;823.00;1.97;0
19;anti_air_building;1705.00;10.28;839.00;4.63;0
19;synthetic_refinery;1719.00;10.85;833.00;2.47;0
19;fuel_silo;1693.00;10.18;843.00;5.14;0
19;radar_station;1703.00;10.40;835.00;2.58;0
19;rocket_site;1720.00;10.07;839.00;4.54;0
19;nuclear_reactor;1713.00;10.40;833.00;0.92;0
19;floating_harbor;1774.00;10.00;794.00;-2.24;350
19;floating_harbor;1774.00;10.00;794.00;-2.27;351
19;floating_harbor;1695.00;9.75;731.00;-3.04;352
19;floating_harbor;1695.00;9.75;731.00;-3.02;354
19;floating_harbor;1681.05;9.50;815.05;-3.93;357
20;arms_factory;1739.00;10.07;861.00;5.34;0
20;arms_factory;1736.00;10.20;857.00;5.45;0
20;arms_factory;1733.00;10.15;853.00;3.29;0
20;arms_factory;1733.00;9.95;848.00;5.95;0
20;arms_factory;1738.00;10.18;860.00;2.33;0
20;arms_factory;1731.00;10.20;856.00;3.89;0
20;industrial_complex;1731.00;10.15;852.00;1.73;0
20;industrial_complex;1736.00;10.20;855.00;4.40;0
20;industrial_complex;1733.00;10.12;859.00;0.78;0
20;industrial_complex;1741.00;10.20;854.00;2.34;0
20;industrial_complex;1738.00;10.20;858.00;0.18;0
20;industrial_complex;1733.00;10.03;862.00;2.84;0
20;air_base;1729.00;10.10;850.00;5.50;0
20;supply_node;1734.00;10.10;860.00;2.61;0
20;supply_node;1732.00;10.07;851.00;5.20;0
20;naval_base;1726.00;9.90;862.00;-2.90;5088
20;naval_base;1731.00;9.50;846.00;-0.38;637
20;bunker;1735.00;10.15;860.00;5.51;0
20;bunker;1731.00;10.20;854.00;1.90;0
20;coastal_bunker;1736.00;9.62;866.00;-2.90;0
20;coastal_bunker;1733.00;9.50;846.00;-0.38;0
20;dockyard;1740.00;10.00;863.00;-2.90;0
20;anti_air_building;1739.00;10.03;862.00;1.80;0
20;anti_air_building;1735.00;10.05;850.00;4.46;0
20;anti_air_building;1730.00;10.20;854.00;6.03;0
20;synthetic_refinery;1728.00;10.07;850.00;2.41;0
20;fuel_silo;1737.00;10.20;853.00;0.25;0
20;radar_station;1734.00;10.20;857.00;2.80;0
20;rocket_site;1729.00;10.18;853.00;4.47;0
20;nuclear_reactor;1728.00;10.00;848.00;0.85;0
20;floating_harbor;1731.30;9.50;870.79;0.24;346
20;floating_harbor;1774.00;10.00;794.00;-2.44;347
21;arms_factory;1811.00;10.85;665.00;3.29;0
21;arms_factory;1817.00;10.70;656.00;5.95;0
21;arms_factory;1799.00;10.43;665.00;2.33;0
21;arms_factory;1838.00;10.10;670.00;3.89;0
21;arms_factory;1822.00;10.20;679.00;1.73;0
21;arms_factory;1827.00;10.00;648.00;4.40;0
21;industrial_complex;1803.00;10.65;643.00;0.78;0
21;industrial_complex;1800.00;10.80;658.00;2.34;0
21;industrial_complex;1804.00;10.50;676.00;0.18;0
21;industrial_complex;1828.00;10.20;657.00;2.84;0
21;industrial_complex;1840.00;10.05;668.00;5.50;0
21;industrial_complex;1824.00;10.20;676.00;2.24;0
21;air_base;1824.00;10.07;649.00;3.45;0
21;supply_node;1787.00;10.20;700.00;1.85;0
21;supply_node;1799.00;10.40;704.00;4.79;0
21;supply_node;1822.00;10.20;683.00;1.09;0
21;supply_node;1833.00;10.20;672.00;4.03;0
21;supply_node;1809.00;10.20;685.00;5.50;0
21;supply_node;1798.00;10.40;682.00;3.26;0
21;supply_node;1831.00;10.10;661.00;6.20;0
21;supply_node;1817.00;10.35;671.00;1.39;0
21;supply_node;1800.00;10.50;670.00;5.43;0
21;supply_node;1811.00;10.90;661.00;0.63;0
21;supply_node;1798.00;10.75;653.00;3.57;0
21;supply_node;1802.00;10.45;640.00;1.33;0
21;supply_node;1817.00;10.38;650.00;2.80;0
21;supply_node;1825.00;9.80;642.00;5.74;0
21;bunker;1807.00;10.95;665.00;0.85;0
21;bunker;1816.00;10.25;644.00;3.52;0
21;bunker;1829.00;10.12;677.00;5.08;0
21;bunker;1792.00;10.12;707.00;2.92;0
21;bunker;1836.00;10.00;660.00;5.58;0
21;bunker;1794.00;10.60;657.00;1.96;0
21;bunker;1788.00;10.23;705.00;4.98;0
21;bunker;1801.00;10.50;641.00;6.19;0
21;bunker;1830.00;9.80;640.00;4.03;0
21;bunker;1813.00;10.30;680.00;0.41;0
21;bunker;1809.00;10.50;676.00;1.97;0
21;bunker;1800.00;10.48;674.00;4.63;0
21;bunker;1797.00;10.43;678.00;2.47;0
21;bunker;1820.00;10.10;687.00;5.14;0
21;anti_air_building;1799.00;10.80;656.00;0.41;0
21;anti_air_building;1816.00;10.48;665.00;4.54;0
21;anti_air_building;1798.00;10.10;688.00;0.92;0
21;synthetic_refinery;1820.00;10.00;690.00;2.48;0
21;fuel_silo;1790.00;9.90;695.00;5.14;0
21;radar_station;1811.00;10.50;675.00;3.99;0
21;rocket_site;1811.00;10.20;640.00;4.19;0
